"order_item_id";"return"
101271;0,417640515701073
101272;0,485708764049102
101273;0,444946330581432
101274;0,596065766492129
101275;0,450016112035161
101276;0,50665561489306
101277;0,417640515701073
101278;0,397684159030936
101279;0,766226206884515
101280;0,427651141927128
101281;0,462254126830201
101282;0,491975105994344
101283;0,435020443873657
101284;0,433442677737751
101285;0,499843936352788
101286;0,451440313172257
101287;0,542152438051896
101288;0,455243294390611
101289;0,552774613511466
101290;0,514670132375911
101291;0,435843026181431
101292;0,421526794314982
101293;0,471251875146788
101294;0,51550030535603
101295;0,440586378629216
101296;0,516044308250501
101297;0,484233887644176
101298;0,50767558686566
101299;0,430343144929976
101300;0,408007380372968
101301;0,479174800160728
101302;0,469818702476708
101303;0,450319693860991
101304;0,427224892059249
101305;0,444533173271741
101306;0,440199869089803
101307;0,440435599422913
101308;0,415133628592529
101309;0,473667049669424
101310;0,521847961450823
101311;0,512397102137015
101312;0,495418922007643
101313;0,526084988993902
101314;0,517003331099313
101315;0,394982613645901
101316;0,521435426789661
101317;0,443995686189204
101318;0,526501819188163
101319;0,692031650549729
101320;0,394486075309281
101321;0,557868079943192
101322;0,384386343551783
101323;0,494458229170466
101324;0,665332714473216
101325;0,622800645750082
101326;0,619114478071817
101327;0,525531910941439
101328;0,477504876021321
101329;0,6053381677067
101330;0,409959386866568
101331;0,456012872740075
101332;0,455597874171436
101333;0,400959670708603
101334;0,507074082597356
101335;0,401735569837213
101336;0,424473183617986
101337;0,520992388302337
101338;0,473774667661637
101339;0,408739448847183
101340;0,453997771588916
101341;0,521657091088535
101342;0,503408712810139
101343;0,492197248709308
101344;0,443526052158066
101345;0,446999913771858
101346;0,468432919061819
101347;0,480121532426896
101348;0,590085950103243
101349;0,404655740867412
101350;0,438989831445849
101351;0,410814615610146
101352;0,518869109341526
101353;0,446937925397269
101354;0,479865268668483
101355;0,507210063833519
101356;0,435443075907739
101357;0,371351926473161
101358;0,528767809613742
101359;0,458441865929845
101360;0,475248991759763
101361;0,593887215006872
101362;0,598044183378191
101363;0,598950127454679
101364;0,549701606868847
101365;0,599864428048988
101366;0,409317152326712
101367;0,451562689816246
101368;0,478568646099208
101369;0,639771567095679
101370;0,404134725754449
101371;0,46032397078763
101372;0,485708764049102
101373;0,510320331087178
101374;0,467589099629713
101375;0,4832015968212
101376;0,465947838568206
101377;0,486506636998164
101378;0,468921854495621
101379;0,554139903448687
101380;0,523149346448522
101381;0,413424384829641
101382;0,454036275281202
101383;0,567041337011888
101384;0,484261148744662
101385;0,544300188598255
101386;0,41403286489962
101387;0,425317560694427
101388;0,446233068735018
101389;0,514670132375911
101390;0,441807397027155
101391;0,437258033810687
101392;0,435541343886061
101393;0,441184882535047
101394;0,520278443180223
101395;0,391779541415918
101396;0,435177044442309
101397;0,500151564059555
101398;0,501035868565207
101399;0,433716496185105
101400;0,462193628820046
101401;0,60747786953782
101402;0,408796084354053
101403;0,665282973689423
101404;0,439865189207485
101405;0,351340273521603
101406;0,574525480674556
101407;0,509176606068021
101408;0,560594824805764
101409;0,46164229022194
101410;0,474009143961515
101411;0,32882203326541
101412;0,488263704306343
101413;0,507074082597356
101414;0,419700876029524
101415;0,566825152164467
101416;0,543360295909655
101417;0,420903535958716
101418;0,435843026181431
101419;0,414744394734682
101420;0,582081106540202
101421;0,504916991650703
101422;0,44653218000668
101423;0,518854534429267
101424;0,570129179912722
101425;0,402707198422571
101426;0,409190363585016
101427;0,48990997084521
101428;0,462229745947126
101429;0,481940407596332
101430;0,509924656158802
101431;0,475443636376002
101432;0,376075666091841
101433;0,424527680732335
101434;0,471199105092985
101435;0,474108893135695
101436;0,379661726490484
101437;0,424907383740668
101438;0,425490273325649
101439;0,605610646973166
101440;0,469459764240997
101441;0,465947838568206
101442;0,43159084858849
101443;0,41862163817966
101444;0,542639770677148
101445;0,571347347832598
101446;0,544850336648997
101447;0,454121737672362
101448;0,502871712193543
101449;0,380034428776892
101450;0,501923508556983
101451;0,466720009148992
101452;0,436251650783772
101453;0,454523032772654
101454;0,495405437693194
101455;0,533840039673096
101456;0,428479079439097
101457;0,462598146218837
101458;0,421428840354835
101459;0,474009143961515
101460;0,477565598519044
101461;0,511511107003882
101462;0,51262625285757
101463;0,445578342464871
101464;0,532058744672963
101465;0,438433537328516
101466;0,487553121745323
101467;0,576972659653183
101468;0,39366952298749
101469;0,600207810945365
101470;0,547833630729892
101471;0,341335492918035
101472;0,588646147497729
101473;0,528292294601007
101474;0,424621279554899
101475;0,515505903172157
101476;0,510112808451161
101477;0,429360132460926
101478;0,406849616734566
101479;0,470355715099737
101480;0,408738338570876
101481;0,418776711115498
101482;0,439921944210385
101483;0,424473183617986
101484;0,439796362127244
101485;0,415536813640908
101486;0,606927408586767
101487;0,40015622714252
101488;0,413143371797801
101489;0,467990216744549
101490;0,468432919061819
101491;0,352618241763167
101492;0,555622681764853
101493;0,41821251840881
101494;0,40238636892229
101495;0,457657970125228
101496;0,404400736598261
101497;0,420297148602741
101498;0,439886197331744
101499;0,575948004074274
101500;0,372586825978416
101501;0,596896029771075
101502;0,680926366585297
101503;0,451502416217764
101504;0,515984259741639
101505;0,409945097975551
101506;0,403477082505526
101507;0,472732461280253
101508;0,526279353714072
101509;0,51254182934756
101510;0,50563614796418
101511;0,505193412839563
101512;0,430493614056578
101513;0,688487177765427
101514;0,505927624614566
101515;0,3576855263646
101516;0,502511366445109
101517;0,389840051634522
101518;0,459101677869303
101519;0,451088118640144
101520;0,505992908022408
101521;0,462020297664481
101522;0,455338508588108
101523;0,421245543948861
101524;0,457915668049268
101525;0,404067746406882
101526;0,514670132375911
101527;0,535577286875457
101528;0,421852471936374
101529;0,498812286853663
101530;0,418687537582415
101531;0,46163159852872
101532;0,476925513275648
101533;0,380670462439709
101534;0,467319026680189
101535;0,471251875146788
101536;0,449377170470926
101537;0,465947838568206
101538;0,418081870263002
101539;0,423814471561044
101540;0,52870619164054
101541;0,646336302056332
101542;0,529126069198862
101543;0,453378480052051
101544;0,487981886307477
101545;0,504334119169862
101546;0,419600317016657
101547;0,484900013321025
101548;0,567818782181522
101549;0,585273855949013
101550;0,447268103816005
101551;0,302256845520368
101552;0,42334474697865
101553;0,421007406825936
101554;0,445772872995856
101555;0,432135105705033
101556;0,529088154930742
101557;0,511215558193437
101558;0,491975105994344
101559;0,460726189445084
101560;0,377710079488386
101561;0,461777780202962
101562;0,538121067320797
101563;0,523815956485083
101564;0,50162776946707
101565;0,482243406078827
101566;0,417915840785334
101567;0,520133226799045
101568;0,431917785706886
101569;0,538243885840311
101570;0,548239557321506
101571;0,455587204001073
101572;0,478119065013012
101573;0,483914553845008
101574;0,501857060979891
101575;0,443730360112364
101576;0,527911150665966
101577;0,446813072498104
101578;0,464736650428715
101579;0,420844382370061
101580;0,585911993503312
101581;0,339727409190443
101582;0,466762806112833
101583;0,440827048451124
101584;0,421786162428086
101585;0,401557650054943
101586;0,434620835755117
101587;0,352287737147503
101588;0,36804930408155
101589;0,312404779007924
101590;0,562411595704659
101591;0,474333965811472
101592;0,522516593602494
101593;0,359215656468765
101594;0,533816459861852
101595;0,485769559876165
101596;0,400103584474659
101597;0,558687720887283
101598;0,462474005720262
101599;0,440541927937532
101600;0,465147284807992
101601;0,404793411719336
101602;0,485290849478582
101603;0,395759121022282
101604;0,460516268590434
101605;0,485107641295506
101606;0,491964353761672
101607;0,411016869472234
101608;0,542898412400528
101609;0,574525480674556
101610;0,514670132375911
101611;0,413453248888263
101612;0,470895371064594
101613;0,481445969486523
101614;0,469630964384003
101615;0,509224669565824
101616;0,504147008377789
101617;0,571442454145318
101618;0,653005157128254
101619;0,466229338168528
101620;0,555450776922516
101621;0,508388396537658
101622;0,479717681785153
101623;0,453693547354184
101624;0,414616835484354
101625;0,534316925674403
101626;0,56424980643363
101627;0,364254934223749
101628;0,415765026176371
101629;0,574005921307923
101630;0,521681695222971
101631;0,482778593266263
101632;0,470637553612586
101633;0,493499140533206
101634;0,45624596187877
101635;0,504968139434984
101636;0,399956646095724
101637;0,523248007448918
101638;0,475363310665791
101639;0,508068825014607
101640;0,437475695680964
101641;0,458260176516731
101642;0,557868079943192
101643;0,43966969091217
101644;0,491039344022873
101645;0,384457916515364
101646;0,430698267084237
101647;0,36709831431586
101648;0,499626460643854
101649;0,436846396863565
101650;0,3646546787787
101651;0,428479908261273
101652;0,403715916644093
101653;0,466375885531904
101654;0,41675632007713
101655;0,509205171729941
101656;0,431592146903492
101657;0,528717731821332
101658;0,414485497655915
101659;0,43266419581575
101660;0,511215558193437
101661;0,398560404681395
101662;0,44410500241429
101663;0,406594174143907
101664;0,566063163016666
101665;0,399476489554701
101666;0,502683565673759
101667;0,614877008967436
101668;0,489897945356531
101669;0,507210063833519
101670;0,609095953622463
101671;0,442722482797534
101672;0,427870757280038
101673;0,413318304444019
101674;0,455462663003116
101675;0,450966770501033
101676;0,454113381012756
101677;0,560526205914239
101678;0,438845504396912
101679;0,446110961577711
101680;0,461767088063313
101681;0,349946542906898
101682;0,451283096656185
101683;0,44054062356608
101684;0,437258033810687
101685;0,407164980254712
101686;0,416517411493325
101687;0,507957495063009
101688;0,485798178942914
101689;0,432696546535942
101690;0,319736012328162
101691;0,587229911254704
101692;0,5120516378634
101693;0,46007960913126
101694;0,469045914383607
101695;0,512851403283096
101696;0,380480272959457
101697;0,545432591162338
101698;0,611946067376304
101699;0,392744466245091
101700;0,485092886531302
101701;0,542224346120042
101702;0,428113746049263
101703;0,587480666044178
101704;0,623478696116653
101705;0,498452852938311
101706;0,585209072425786
101707;0,455830928934098
101708;0,451683183400633
101709;0,51504692198877
101710;0,478058336537716
101711;0,558521586067174
101712;0,411259999543006
101713;0,573247379915675
101714;0,433547326350853
101715;0,455633505798347
101716;0,387201380447047
101717;0,603985583626577
101718;0,425490273325649
101719;0,448919167309489
101720;0,47131251975115
101721;0,481574332390755
101722;0,451077466575646
101723;0,437258033810687
101724;0,407533386195512
101725;0,434174123321115
101726;0,457500672405878
101727;0,433934159733725
101728;0,390872316013618
101729;0,5120516378634
101730;0,367654253755336
101731;0,409195752878338
101732;0,421186209277619
101733;0,547342802945468
101734;0,565593577359544
101735;0,392035654154835
101736;0,46568036234245
101737;0,440721407162394
101738;0,426652890473025
101739;0,444421552919164
101740;0,432606671922612
101741;0,340981172846891
101742;0,438021655120467
101743;0,592354946613014
101744;0,514670132375911
101745;0,452803192477212
101746;0,535284755710036
101747;0,446798234115849
101748;0,515782006528649
101749;0,553501907536431
101750;0,427311765913749
101751;0,396980915548216
101752;0,653813889695867
101753;0,583569445310577
101754;0,419998893146379
101755;0,446599715418443
101756;0,513962544478659
101757;0,466720009148992
101758;0,531635399764891
101759;0,43685795957536
101760;0,467589099629713
101761;0,530006591611576
101762;0,453817021124071
101763;0,4141403677813
101764;0,581998275413993
101765;0,411331670022408
101766;0,444565214276456
101767;0,47489044874263
101768;0,416068110712438
101769;0,418190243647453
101770;0,478881458466653
101771;0,645745663361077
101772;0,539269338724911
101773;0,430143942184911
101774;0,444204153835868
101775;0,577839903516129
101776;0,544363381677615
101777;0,438238414212683
101778;0,431716985556201
101779;0,631128334697185
101780;0,575426411991018
101781;0,538172703619432
101782;0,631341832774635
101783;0,376756824026475
101784;0,434950054137861
101785;0,425111569724794
101786;0,555622681764853
101787;0,423123062368801
101788;0,502940540188814
101789;0,437609858322828
101790;0,510724932702837
101791;0,580391992790447
101792;0,522320135035812
101793;0,417913200751055
101794;0,544960216562077
101795;0,418730365187247
101796;0,455611253304411
101797;0,503838706696668
101798;0,510238959076731
101799;0,460763998147349
101800;0,38984609775046
101801;0,497019881639664
101802;0,437258033810687
101803;0,430310838562892
101804;0,504799706530989
101805;0,369443723558021
101806;0,482255421310236
101807;0,468370475821704
